record_type,time_utc,time_ms,mode,strategy_mode,target_coin,binance_symbol,fill_key,fill_time_utc,fill_time_ms,side,size,price,inventory_before,inventory_after,realized_pnl_delta,total_realized_pnl,fee,fee_token,order_id,trade_id,hash,crossed,dir_label,after_binance_move,rapid_move_side,fair_px,io_mid_px,basis_ema,binance_ret_1s_bps,binance_ret_5s_bps,binance_ret_10s_bps,edge_vs_io_mid_bps,edge_vs_fair_bps,markout_1s_bps,markout_5s_bps,markout_10s_bps,markout_30s_bps,markout_60s_bps,markouts_complete,raw_json
fill_initial,2026-09-03T14:12:23.578Z,1788444743577,live,binance_basis,io:OAI,OPENAIUSDT,849919127096353,2026-09-03T14:12:22.580Z,1788444742580,buy,0.01,1391.2,0.0,0.01,0.0,0.0,0.0004,USDC,535049301788,849919127096353,0x5d6b1f5edc63d7005ee404439967c602043000447766f5d20133cab19b67b0eb,false,Open Long,false,,1391.4035667934127,1391.4,0.058777901315983365,0.0,0.0,0.0,1.437607820586871,1.463246071108536,,,,,,false,"{""coin"":""io:OAI"",""px"":""1391.2"",""sz"":""0.01"",""side"":""B"",""time"":1788444742580,""startPosition"":""0.0"",""dir"":""Open Long"",""closedPnl"":""0.0"",""hash"":""0x5d6b1f5edc63d7005ee404439967c602043000447766f5d20133cab19b67b0eb"",""oid"":535049301788,""crossed"":false,""fee"":""0.0004"",""tid"":849919127096353,""cloid"":""0xf49d9cb1e7035fe94f4905788ac61bc9"",""feeToken"":""USDC"",""twapId"":null}"
fill_markout_final,2026-09-03T14:13:22.630Z,1788444802630,live,binance_basis,io:OAI,OPENAIUSDT,849919127096353,2026-09-03T14:12:22.580Z,1788444742580,buy,0.01,1391.2,0.0,0.01,0.0,0.0,0.0004,USDC,535049301788,849919127096353,0x5d6b1f5edc63d7005ee404439967c602043000447766f5d20133cab19b67b0eb,false,Open Long,false,,1391.4035667934127,1391.4,0.058777901315983365,0.0,0.0,0.0,1.437607820586871,1.463246071108536,1.437607820586871,1.437607820586871,1.437607820586871,1.437607820586871,-1.0782058654389273,true,"{""coin"":""io:OAI"",""px"":""1391.2"",""sz"":""0.01"",""side"":""B"",""time"":1788444742580,""startPosition"":""0.0"",""dir"":""Open Long"",""closedPnl"":""0.0"",""hash"":""0x5d6b1f5edc63d7005ee404439967c602043000447766f5d20133cab19b67b0eb"",""oid"":535049301788,""crossed"":false,""fee"":""0.0004"",""tid"":849919127096353,""cloid"":""0xf49d9cb1e7035fe94f4905788ac61bc9"",""feeToken"":""USDC"",""twapId"":null}"
fill_initial,2026-09-03T14:20:48.617Z,1788445248617,live,binance_basis,io:OAI,OPENAIUSDT,243338884777873,2026-09-03T14:20:48.318Z,1788445248318,sell,0.01,1390.4,0.01,0.0,-0.007999999999999546,-0.007999999999999546,0.001201,USDC,535057377446,243338884777873,0x0549e1708714981006c304439983ae02038b00562217b6e2a9128cc3461871fa,true,Close Long,false,up,1392.2423320118332,1391.85,0.05890046547903332,0.0,2.4344227375094896,2.4344227375094896,-10.428653624854848,-13.250374078201599,,,,,,false,"{""coin"":""io:OAI"",""px"":""1390.4"",""sz"":""0.01"",""side"":""A"",""time"":1788445248318,""startPosition"":""0.01"",""dir"":""Close Long"",""closedPnl"":""-0.008"",""hash"":""0x0549e1708714981006c304439983ae02038b00562217b6e2a9128cc3461871fa"",""oid"":535057377446,""crossed"":true,""fee"":""0.001201"",""tid"":243338884777873,""feeToken"":""USDC"",""twapId"":null}"
fill_markout_final,2026-09-03T14:21:48.381Z,1788445308381,live,binance_basis,io:OAI,OPENAIUSDT,243338884777873,2026-09-03T14:20:48.318Z,1788445248318,sell,0.01,1390.4,0.01,0.0,-0.007999999999999546,-0.007999999999999546,0.001201,USDC,535057377446,243338884777873,0x0549e1708714981006c304439983ae02038b00562217b6e2a9128cc3461871fa,true,Close Long,false,up,1392.2423320118332,1391.85,0.05890046547903332,0.0,2.4344227375094896,2.4344227375094896,-10.428653624854848,-13.250374078201599,-10.428653624854848,-10.069044879172115,-9.709436133486111,-10.788262370540851,-11.147871116223584,true,"{""coin"":""io:OAI"",""px"":""1390.4"",""sz"":""0.01"",""side"":""A"",""time"":1788445248318,""startPosition"":""0.01"",""dir"":""Close Long"",""closedPnl"":""-0.008"",""hash"":""0x0549e1708714981006c304439983ae02038b00562217b6e2a9128cc3461871fa"",""oid"":535057377446,""crossed"":true,""fee"":""0.001201"",""tid"":243338884777873,""feeToken"":""USDC"",""twapId"":null}"
